
-------------------------------------------------------------------------------------------------------
                        Lexeme 	--->	 Token 	                   Line Number
-------------------------------------------------------------------------------------------------------
             #include<stdio.h> 	--->	HEADER FILE 	                   1
            #include<string.h> 	--->	HEADER FILE 	                   2
                           int 	--->	KEYWORD 	                       4
                          main 	--->	IDENTIFIER 	                     4
                           for 	--->	KEYWORD 	                       5
                           int 	--->	KEYWORD 	                       5
                             i 	--->	IDENTIFIER 	                     5
                             0 	--->	INTERGER CONSTANT 	             5
                             i 	--->	IDENTIFIER 	                     5
                            10 	--->	INTERGER CONSTANT 	             5
                             i 	--->	IDENTIFIER 	                     5
                        printf 	--->	IDENTIFIER 	                     6
                      "Hello!" 	--->	STRING LITERAL 	                 6
                        return 	--->	KEYWORD 	                       8
                             1 	--->	INTERGER CONSTANT 	             8
